marca,supermercado,categoria,precio,prediction
GENERICA,ACUENTA,Fiambrería,3550.0,2
WINTER,ACUENTA,Fiambrería,3000.0,2
PF,ACUENTA,Fiambrería,4190.0,2
WINTER,ACUENTA,Fiambrería,3590.0,2
SAN JORGE,ACUENTA,Fiambrería,1590.0,2
LIDER,ACUENTA,Otros Frescos,4290.0,2
GENERICA,ACUENTA,Aves,3321.0,2
GENERICA,ACUENTA,Aves,3590.0,2
SADIA,ACUENTA,Aves,6290.0,2
GENERICA,ACUENTA,Aves,5211.0,2
GENERICA,ACUENTA,Carnicería,9975.0,2
GENERICA,ACUENTA,Cerdo,4990.0,1
GENERICA,ACUENTA,Aves,4990.0,2
GENERICA,ACUENTA,Cerdo,4990.0,1
GENERICA,ACUENTA,Aves,7190.0,2
GENERICA,ACUENTA,Aves,3890.0,2
GENERICA,ACUENTA,Aves,2190.0,2
GENERICA,ACUENTA,Aves,1890.0,2
GENERICA,ACUENTA,Carnicería,3190.0,2
GENERICA,ACUENTA,Cerdo,3890.0,1
GENERICA,ACUENTA,Carnicería,2290.0,2
GENERICA,ACUENTA,Aves,1050.0,2
GENERICA,ACUENTA,Carnicería,12306.0,2
GENERICA,ACUENTA,Carnicería,13986.0,2
SUPER POLLO,ACUENTA,Carnicería,3090.0,2
GENERICA,ACUENTA,Carnicería,14985.0,2
MONTINA,ACUENTA,Fiambrería,4590.0,2
MONTINA,ACUENTA,Fiambrería,1350.0,2
MONTINA,ACUENTA,Fiambrería,4490.0,2
GENERICA,ACUENTA,Aves,6390.0,2
GENERICA,ACUENTA,Carnicería,760.0,2
GENERICA,ACUENTA,Carnicería,1590.0,2
GENERICA,ACUENTA,Fiambrería,3290.0,2
PF,ACUENTA,Fiambrería,2000.0,2
GENERICA,ACUENTA,Fiambrería,2650.0,2
GENERICA,ACUENTA,Otros Frescos,1990.0,2
GENERICA,ACUENTA,Cerdo,9190.0,1
PF,ACUENTA,Fiambrería,4090.0,2
SAN JORGE,ACUENTA,Fiambrería,3790.0,2
GENERICA,ACUENTA,Carnicería,3790.0,2
GENERICA,ACUENTA,Cerdo,3990.0,1
GENERICA,ACUENTA,Otros Frescos,5790.0,2
GENERICA,ACUENTA,Carnicería,3090.0,2
GENERICA,ACUENTA,Cerdo,6590.0,1
SADIA,ACUENTA,Aves,17178.0,2
GENERICA,ACUENTA,Aves,2990.0,2
GENERICA,ACUENTA,Fiambrería,3390.0,2
GENERICA,ACUENTA,Aves,3590.0,2
GENERICA,ACUENTA,Carnicería,3290.0,2
GENERICA,ACUENTA,Carnicería,4290.0,2
SAN JORGE,ACUENTA,Fiambrería,3890.0,2
SUPER POLLO,ACUENTA,Aves,6690.0,2
GENERICA,ACUENTA,Carnicería,21399.0,2
GENERICA,ACUENTA,Cerdo,6390.0,1
GENERICA,ACUENTA,Fiambrería,5990.0,2
GENERICA,ACUENTA,Fiambrería,4590.0,2
GENERICA,ACUENTA,Fiambrería,6090.0,2
GENERICA,ACUENTA,Otros Frescos,3290.0,2
SAN JORGE,ACUENTA,Fiambrería,3190.0,2
SAN JORGE,ACUENTA,Fiambrería,2750.0,2
PF,ACUENTA,Fiambrería,5590.0,2
GENERICA,ACUENTA,Fiambrería,4250.0,2
GENERICA,ACUENTA,Elaborados,2890.0,1
PF,ACUENTA,Otros Frescos,1850.0,2
GENERICA,ACUENTA,Pescados y Mariscos,1250.0,1
GENERICA,ACUENTA,Carnicería,4290.0,2
GENERICA,ACUENTA,Carnicería,3990.0,2
GENERICA,ACUENTA,Cerdo,7290.0,1
SAN JORGE,ACUENTA,Fiambrería,1000.0,2
GENERICA,ACUENTA,Otros Frescos,3990.0,2
LIDER,ACUENTA,Elaborados,870.0,1
GENERICA,ACUENTA,Aves,8590.0,2
GENERICA,ACUENTA,Otros Frescos,3990.0,2
LIDER,ACUENTA,Lácteos,990.0,2
CALO,ACUENTA,Lácteos,2450.0,2
LIDER,ACUENTA,Lácteos/Fiambrería,4890.0,2
LIDER,ACUENTA,Huevos,3790.0,1
SOPROLE,ACUENTA,Lácteos,1050.0,2
SOPROLE,ACUENTA,Lácteos/Fiambrería,5950.0,2
NESTLE,ACUENTA,Lácteos,1690.0,2
LIDER,ACUENTA,Lácteos/Fiambrería,2490.0,2
NESTLE,ACUENTA,Lácteos,1000.0,2
COLUN,ACUENTA,Lácteos,1250.0,2
LONCOLECHE,ACUENTA,Lácteos,1290.0,2
COLUN,ACUENTA,Lácteos,3090.0,2
GENERICA,ACUENTA,Lácteos,1390.0,2
GENERICA,ACUENTA,Lácteos,2450.0,2
LIDER,ACUENTA,Lácteos,990.0,2
ACUENTA,ACUENTA,Lácteos/Fiambrería,4350.0,2
TIL,ACUENTA,Otros Frescos,2550.0,2
COLUN,ACUENTA,Lácteos,1550.0,2
QUILLAYES,ACUENTA,Lácteos/Fiambrería,1250.0,2
COLUN,ACUENTA,Lácteos,11390.0,2
SAN JORGE,ACUENTA,Fiambrería,1490.0,2
COLUN,ACUENTA,Lácteos/Fiambrería,4990.0,2
GENERICA,ACUENTA,Lácteos,2000.0,2
GENERICA,ACUENTA,Lácteos,1350.0,2
SOPROLE,ACUENTA,Lácteos,2690.0,2
GENERICA,ACUENTA,Lácteos,1150.0,2
ACUENTA,ACUENTA,Elaborados,2800.0,1
SOPROLE,ACUENTA,Lácteos/Fiambrería,3550.0,2
GENERICA,ACUENTA,Lácteos,760.0,2
GENERICA,ACUENTA,Colaciones/Postres,760.0,1
GENERICA,ACUENTA,Lácteos,740.0,2
GENERICA,ACUENTA,Lácteos,1590.0,2
GENERICA,ACUENTA,Lácteos,1650.0,2
GENERICA,ACUENTA,Elaborados,3590.0,1
GENERICA,ACUENTA,Otros Frescos,690.0,2
COLUN,ACUENTA,Lácteos/Fiambrería,3590.0,2
GENERICA,ACUENTA,Otros Frescos,680.0,2
GENERICA,ACUENTA,Otros Frescos,270.0,2
GENERICA,ACUENTA,Otros Frescos,270.0,2
SOPROLE,ACUENTA,Lácteos,540.0,2
TIL,ACUENTA,Otros Frescos,270.0,2
GENERICA,ACUENTA,Huevos,8990.0,1
GENERICA,ACUENTA,Elaborados,3590.0,1
LIDER,ACUENTA,Lácteos,6190.0,2
TIL,ACUENTA,Otros Frescos,250.0,2
SOPROLE,ACUENTA,Lácteos,1590.0,2
COLUN,ACUENTA,Lácteos,6490.0,2
COLUN,ACUENTA,Lácteos/Fiambrería,760.0,2
GENERICA,ACUENTA,Otros Frescos,2550.0,2
GENERICA,ACUENTA,Lácteos,2790.0,2
COLUN,ACUENTA,Lácteos,1250.0,2
LIDER,ACUENTA,Fiambrería,1790.0,2
SOPROLE,ACUENTA,Otros Frescos,270.0,2
GENERICA,ACUENTA,Lácteos,3250.0,2
TIL,ACUENTA,Lácteos,3350.0,2
COLUN,ACUENTA,Lácteos/Fiambrería,1350.0,2
NESTLE,ACUENTA,Lácteos,4290.0,2
ACUENTA,ACUENTA,Lácteos,1090.0,2
GENERICA,ACUENTA,Lácteos,3550.0,2
COLUN,ACUENTA,Otros Frescos,310.0,2
ACUENTA,ACUENTA,Otros Frescos,890.0,2
GENERICA,ACUENTA,Colaciones/Postres,760.0,1
GENERICA,ACUENTA,Colaciones/Postres,540.0,1
SOPROLE,ACUENTA,Lácteos,2190.0,2
PF,ACUENTA,Fiambrería,590.0,2
ACUENTA,ACUENTA,Lácteos,2590.0,2
COLUN,ACUENTA,Lácteos,290.0,2
TIL,ACUENTA,Otros Frescos,690.0,2
SOPROLE,ACUENTA,Lácteos/Fiambrería,6290.0,2
LIDER,ACUENTA,Lácteos,990.0,2
GENERICA,ACUENTA,Lácteos,7790.0,2
GENERICA,ACUENTA,Otros Frescos,2550.0,2
TIL,ACUENTA,Lácteos,2690.0,2
GENERICA,ACUENTA,Fiambrería,2190.0,2
COLUN,ACUENTA,Colaciones/Postres,290.0,1
SAN JORGE,ACUENTA,Fiambrería,770.0,2
SOPROLE,ACUENTA,Colaciones/Postres,340.0,1
GENERICA,ACUENTA,Lácteos,2850.0,2
LIDER,ACUENTA,Otros Frescos,3590.0,2
LIDER,ACUENTA,Lácteos,1490.0,2
ACUENTA,ACUENTA,Aves,2800.0,2
LONCOLECHE,ACUENTA,Lácteos,1290.0,2
LIDER,ACUENTA,Lácteos/Fiambrería,4190.0,2
LIDER,ACUENTA,Lácteos/Fiambrería,3590.0,2
GENERICA,ACUENTA,Otros Frescos,250.0,2
GENERICA,ACUENTA,Otros Frescos,690.0,2
GENERICA,ACUENTA,Lácteos,2490.0,2
GENERICA,ACUENTA,Otros Frescos,680.0,2
SOPROLE,ACUENTA,Lácteos,2550.0,2
GENERICA,ACUENTA,Otros Frescos,250.0,2
ACUENTA,ACUENTA,Elaborados,2800.0,1
SOPROLE,ACUENTA,Colaciones/Postres,340.0,1
PF,ACUENTA,Fiambrería,590.0,2
SOPROLE,ACUENTA,Otros Frescos,270.0,2
SAN JORGE,ACUENTA,Fiambrería,2000.0,2
TIL,ACUENTA,Otros Frescos,680.0,2
COLUN,ACUENTA,Lácteos,4890.0,2
SAN JORGE,ACUENTA,Cerdo,2000.0,1
GENERICA,ACUENTA,Lácteos,2550.0,2
COLUN,ACUENTA,Lácteos,1550.0,2
GENERICA,ACUENTA,Otros Frescos,3290.0,2
PF,ACUENTA,Fiambrería,1000.0,2
COLUN,ACUENTA,Otros Frescos,3390.0,2
WINTER,ACUENTA,Otros Frescos,2000.0,2
COLUN,ACUENTA,Lácteos/Fiambrería,2250.0,2
GENERICA,ACUENTA,Lácteos,4650.0,2
TIL,ACUENTA,Lácteos,5990.0,2
SAN JORGE,ACUENTA,Fiambrería,770.0,2
GENERICA,ACUENTA,Otros Frescos,3390.0,2
SOPROLE,ACUENTA,Colaciones/Postres,360.0,1
LONCOLECHE,ACUENTA,Lácteos,1890.0,2
TIL,ACUENTA,Lácteos,4990.0,2
SOPROLE,ACUENTA,Otros Frescos,720.0,2
GENERICA,ACUENTA,Fiambrería,1190.0,2
COLUN,ACUENTA,Otros Frescos,1890.0,2
PF,ACUENTA,Fiambrería,1000.0,2
PF,ACUENTA,Fiambrería,1000.0,2
TIL,ACUENTA,Otros Frescos,370.0,2
COLUN,ACUENTA,Lácteos/Fiambrería,1750.0,2
COLUN,ACUENTA,Otros Frescos,1890.0,2
GENERICA,ACUENTA,Fiambrería,1050.0,2
GENERICA,ACUENTA,Otros Frescos,720.0,2
GENERICA,ACUENTA,Fiambrería,760.0,2
NESTLE,ACUENTA,Colaciones/Postres,360.0,1
LIDER,ACUENTA,Lácteos,1490.0,2
TIL,ACUENTA,Colaciones/Postres,330.0,1
CHAMYTO,ACUENTA,Lácteos,2690.0,2
GENERICA,ACUENTA,Otros Frescos,370.0,2
GENERICA,ACUENTA,Otros Frescos,460.0,2
COLUN,ACUENTA,Colaciones/Postres,250.0,1
GENERICA,ACUENTA,Otros Frescos,260.0,2
GENERICA,ACUENTA,Lácteos,1790.0,2
COLUN,ACUENTA,Otros Frescos,1890.0,2
QUILLAYES,ACUENTA,Otros Frescos,1290.0,2
GENERICA,ACUENTA,Lácteos,8090.0,2
LIDER,ACUENTA,Lácteos,2690.0,2
COLUN,ACUENTA,Otros Frescos,1890.0,2
GENERICA,ACUENTA,Lácteos/Fiambrería,1890.0,2
TIL,ACUENTA,Lácteos,3550.0,2
COLUN,ACUENTA,Lácteos/Fiambrería,3690.0,2
TIL,ACUENTA,Otros Frescos,670.0,2
COLUN,ACUENTA,Otros Frescos,1890.0,2
COLUN,ACUENTA,Otros Frescos,1890.0,2
SOPROLE,ACUENTA,Colaciones/Postres,340.0,1
GENERICA,ACUENTA,Colaciones/Postres,360.0,1
GENERICA,ACUENTA,Colaciones/Postres,540.0,1
GENERICA,ACUENTA,Lácteos,2050.0,2
GENERICA,ACUENTA,Otros Frescos,570.0,2
COLUN,ACUENTA,Otros Frescos,1890.0,2
COLUN,ACUENTA,Lácteos,7890.0,2
GENERICA,ACUENTA,Lácteos,3350.0,2
TIL,ACUENTA,Otros Frescos,570.0,2
SOPROLE,ACUENTA,Colaciones/Postres,320.0,1
GENERICA,ACUENTA,Fiambrería,1890.0,2
GENERICA,ACUENTA,Otros Frescos,720.0,2
TIL,ACUENTA,Otros Frescos,360.0,2
GENERICA,ACUENTA,Lácteos,8790.0,2
SOPROLE,ACUENTA,Colaciones/Postres,320.0,1
GENERICA,ACUENTA,Lácteos,8090.0,2
TIL,ACUENTA,Otros Frescos,170.0,2
GENERICA,ACUENTA,Lácteos,740.0,2
SOPROLE,ACUENTA,Lácteos,1450.0,2
GENERICA,ACUENTA,Otros Frescos,690.0,2
SOPROLE,ACUENTA,Lácteos,740.0,2
SOPRAVAL,ACUENTA,Aves,2150.0,2
GENERICA,ACUENTA,Lácteos,8790.0,2
SOPROLE,ACUENTA,Otros Frescos,2450.0,2
SOPROLE,ACUENTA,Colaciones/Postres,640.0,1
CALO,ACUENTA,Lácteos,1650.0,2
GENERICA,ACUENTA,Otros Frescos,720.0,2
COLUN,ACUENTA,Otros Frescos,2290.0,2
GENERICA,ACUENTA,Otros Frescos,360.0,2
GENERICA,ACUENTA,Lácteos,3350.0,2
COLUN,ACUENTA,Lácteos,1250.0,2
GENERICA,ACUENTA,Lácteos,2350.0,2
GENERICA,ACUENTA,Colaciones/Postres,380.0,1
GENERICA,ACUENTA,Otros Frescos,360.0,2
GENERICA,ACUENTA,Lácteos/Fiambrería,4250.0,2
GENERICA,ACUENTA,Lácteos,2150.0,2
LIDER,ACUENTA,Lácteos,1190.0,2
GENERICA,ACUENTA,Colaciones/Postres,360.0,1
TIL,ACUENTA,Lácteos,2350.0,2
SOPRAVAL,ACUENTA,Aves,2150.0,2
GENERICA,ACUENTA,Colaciones/Postres,330.0,1
QUILLAYES,ACUENTA,Fiambrería,1450.0,2
GENERICA,ACUENTA,Otros Frescos,2790.0,2
GENERICA,ACUENTA,Otros Frescos,670.0,2
LIDER,ACUENTA,Otros Frescos,1790.0,2
CALO,ACUENTA,Lácteos,6390.0,2
GENERICA,ACUENTA,Colaciones/Postres,380.0,1
GENERICA,ACUENTA,Lácteos/Fiambrería,2250.0,2
ACUENTA,ACUENTA,Otros Frescos,170.0,2
LIDER,ACUENTA,Otros Frescos,2890.0,2
GENERICA,ACUENTA,Otros Frescos,1390.0,2
TIL,ACUENTA,Otros Frescos,720.0,2
LIDER,ACUENTA,Lácteos,4590.0,2
GENERICA,ACUENTA,Otros Frescos,2390.0,2
SURLAT,ACUENTA,Lácteos/Fiambrería,4750.0,2
DANONE,ACUENTA,Otros Frescos,990.0,2
GENERICA,ACUENTA,Otros Frescos,170.0,2
GENERICA,ACUENTA,Otros Frescos,3350.0,2
GENERICA,ACUENTA,Fiambrería,2390.0,2
COLUN,ACUENTA,Otros Frescos,1890.0,2
GENERICA,ACUENTA,Lácteos/Fiambrería,1450.0,2
LONCOLECHE,ACUENTA,Lácteos,1450.0,2
GENERICA,ACUENTA,Lácteos,1690.0,2
COLUN,ACUENTA,Lácteos/Fiambrería,760.0,2
SAN JORGE,ACUENTA,Fiambrería,1590.0,2
GENERICA,ACUENTA,Otros Frescos,360.0,2
GENERICA,ACUENTA,Otros Frescos,490.0,2
GENERICA,ACUENTA,Fiambrería,1000.0,2
LONCOLECHE,ACUENTA,Lácteos,1090.0,2
GENERICA,ACUENTA,Otros Frescos,1950.0,2
LIDER,ACUENTA,Otros Frescos,240.0,2
COLUN,ACUENTA,Otros Frescos,360.0,2
PF,ACUENTA,Fiambrería,2390.0,2
LIDER,ACUENTA,Fiambrería,1790.0,2
SOPROLE,ACUENTA,Lácteos/Fiambrería,3050.0,2
LIDER,ACUENTA,Otros Frescos,240.0,2
SAN JORGE,ACUENTA,Carnicería,1190.0,2
GENERICA,ACUENTA,Fiambrería,1690.0,2
GENERICA,ACUENTA,Lácteos,1290.0,2
ACUENTA,ACUENTA,Otros Frescos,170.0,2
GENERICA,ACUENTA,Cerdo,2250.0,1
SOPROLE,ACUENTA,Lácteos,3190.0,2
LIDER,ACUENTA,Huevos,8890.0,1
PF,ACUENTA,Aves,2290.0,2
LIDER,ACUENTA,Otros Frescos,2490.0,2
GENERICA,ACUENTA,Cerdo,1890.0,1
GENERICA,ACUENTA,Lácteos,1190.0,2
LIDER,ACUENTA,Lácteos,1150.0,2
GENERICA,ACUENTA,Lácteos,5950.0,2
CHAMYTO,ACUENTA,Lácteos,6190.0,2
GENERICA,ACUENTA,Lácteos,5790.0,2
GENERICA,ACUENTA,Otros Frescos,3750.0,2
LONCOLECHE,ACUENTA,Lácteos,1450.0,2
LIDER,ACUENTA,Otros Frescos,240.0,2
GENERICA,ACUENTA,Lácteos,1750.0,2
GENERICA,ACUENTA,Fiambrería,2750.0,2
GENERICA,ACUENTA,Fiambrería,1690.0,2
SOPROLE,ACUENTA,Otros Frescos,2390.0,2
LONCOLECHE,ACUENTA,Lácteos,1450.0,2
GENERICA,ACUENTA,Lácteos,7050.0,2
LIDER,ACUENTA,Otros Frescos,240.0,2
LIDER,ACUENTA,Lácteos,1790.0,2
TIL,ACUENTA,Lácteos,2790.0,2
GENERICA,ACUENTA,Lácteos,3590.0,2
COLUN,ACUENTA,Lácteos/Fiambrería,6690.0,2
GENERICA,ACUENTA,Otros Frescos,560.0,2
SOPROLE,ACUENTA,Lácteos,1590.0,2
LIDER,ACUENTA,Otros Frescos,1790.0,2
LONCOLECHE,ACUENTA,Lácteos,1450.0,2
LIDER,ACUENTA,Otros Frescos,1790.0,2
TIL,ACUENTA,Lácteos,2350.0,2
GENERICA,ACUENTA,Otros Frescos,730.0,2
GENERICA,ACUENTA,Lácteos,10990.0,2
ACUENTA,ACUENTA,Otros Frescos,2790.0,2
GENERICA,ACUENTA,Otros Frescos,560.0,2
PF,ACUENTA,Fiambrería,1650.0,2
GENERICA,ACUENTA,Otros Frescos,670.0,2
GENERICA,ACUENTA,Otros Frescos,3890.0,2
GENERICA,ACUENTA,Lácteos,1350.0,2
GENERICA,ACUENTA,Otros Frescos,560.0,2
COLUN,ACUENTA,Lácteos,1350.0,2
GENERICA,ACUENTA,Otros Frescos,670.0,2
CALO,ACUENTA,Lácteos,11450.0,2
GENERICA,ACUENTA,Lácteos,6190.0,2
COLUN,ACUENTA,Otros Frescos,2450.0,2
GENERICA,ACUENTA,Lácteos,2450.0,2
GENERICA,ACUENTA,Lácteos,5990.0,2
GENERICA,ACUENTA,Lácteos,2450.0,2
GENERICA,ACUENTA,Lácteos,8290.0,2
COLUN,ACUENTA,Lácteos,1350.0,2
CALO,ACUENTA,Lácteos/Fiambrería,5790.0,2
SOPROLE,ACUENTA,Lácteos,1250.0,2
LONCOLECHE,ACUENTA,Lácteos,2850.0,2
GENERICA,ACUENTA,Cerdo,1790.0,1
GENERICA,ACUENTA,Lácteos,2390.0,2
COLUN,ACUENTA,Lácteos/Fiambrería,6590.0,2
LIDER,ACUENTA,Lácteos,1190.0,2
SOPROLE,ACUENTA,Lácteos,1950.0,2
LIDER,ACUENTA,Lácteos/Fiambrería,1690.0,2
GENERICA,ACUENTA,Lácteos,3150.0,2
GENERICA,ACUENTA,Lácteos,17750.0,2
CALO,ACUENTA,Lácteos,2520.0,2
LIDER,ACUENTA,Lácteos,1190.0,2
GENERICA,ACUENTA,Huevos,4190.0,1
DANONE,ACUENTA,Lácteos,2690.0,2
GENERICA,ACUENTA,Lácteos,7090.0,2
GENERICA,ACUENTA,Aves,2690.0,2
GENERICA,ACUENTA,Colaciones/Postres,1950.0,1
GENERICA,ACUENTA,Fiambrería,2350.0,2
LIDER,ACUENTA,Colaciones/Postres,250.0,1
SURLAT,ACUENTA,Otros Frescos,1190.0,2
LIDER,ACUENTA,Colaciones/Postres,250.0,1
GENERICA,ACUENTA,Lácteos,2190.0,2
GENERICA,ACUENTA,Otros Frescos,1984.0,2
GENERICA,ACUENTA,Otros Frescos,1990.0,2
GENERICA,ACUENTA,Otros Frescos,2150.0,2
SOPROLE,ACUENTA,Lácteos,1250.0,2
GENERICA,ACUENTA,Lácteos,1350.0,2
LIDER,ACUENTA,Lácteos,5790.0,2
PF,ACUENTA,Fiambrería,1790.0,2
GENERICA,ACUENTA,Lácteos,3590.0,2
GENERICA,ACUENTA,Lácteos,6490.0,2
LIDER,ACUENTA,Otros Frescos,2990.0,2
GENERICA,ACUENTA,Lácteos,5190.0,2
GENERICA,ACUENTA,Lácteos,1350.0,2
GENERICA,ACUENTA,Lácteos,11090.0,2
GENERICA,ACUENTA,Lácteos,6090.0,2
LIDER,ACUENTA,Colaciones/Postres,250.0,1
LIDER,ACUENTA,Huevos,3990.0,1
LIDER,ACUENTA,Colaciones/Postres,250.0,1
LIDER,ACUENTA,Colaciones/Postres,250.0,1
LIDER,ACUENTA,Lácteos/Fiambrería,2490.0,2
GENERICA,ACUENTA,Otros Frescos,3890.0,2
LIDER,ACUENTA,Lácteos/Fiambrería,2950.0,2
SOPROLE,ACUENTA,Lácteos/Fiambrería,2590.0,2
LIDER,ACUENTA,Lácteos/Fiambrería,5690.0,2
LIDER,ACUENTA,Lácteos/Fiambrería,1890.0,2
GENERICA,ACUENTA,Lácteos/Fiambrería,1950.0,2
LIDER,ACUENTA,Lácteos/Fiambrería,2850.0,2
LIDER,ACUENTA,Lácteos/Fiambrería,2290.0,2
QUILLAYES,ACUENTA,Lácteos/Fiambrería,3390.0,2
GENERICA,ACUENTA,Fiambrería,1550.0,2
COLUN,ACUENTA,Lácteos/Fiambrería,2890.0,2
COLUN,ACUENTA,Lácteos/Fiambrería,990.0,2
GENERICA,ACUENTA,Lácteos/Fiambrería,3850.0,2
LIDER,ACUENTA,Lácteos/Fiambrería,5890.0,2
LIDER,ACUENTA,Lácteos/Fiambrería,4490.0,2
COLUN,ACUENTA,Otros Frescos,2790.0,2
SOPROLE,ACUENTA,Lácteos/Fiambrería,4250.0,2
LIDER,ACUENTA,Lácteos/Fiambrería,3290.0,2
GENERICA,ACUENTA,Colaciones/Postres,670.0,1
PF,ACUENTA,Aves,2090.0,2
SAN JORGE,ACUENTA,Fiambrería,1550.0,2
WINTER,ACUENTA,Fiambrería,2290.0,2
GENERICA,ACUENTA,Otros Frescos,2090.0,2
SAN JORGE,ACUENTA,Fiambrería,1990.0,2
SAN JORGE,ACUENTA,Fiambrería,2250.0,2
COLUN,ACUENTA,Lácteos,1750.0,2
GENERICA,ACUENTA,Lácteos,3190.0,2
COLUN,ACUENTA,Lácteos,3690.0,2
GENERICA,ACUENTA,Aves,3390.0,2
GENERICA,ACUENTA,Otros Frescos,3390.0,2
GENERICA,ACUENTA,Cerdo,2050.0,1
GENERICA,ACUENTA,Fiambrería,990.0,2
CALO,ACUENTA,Lácteos,2350.0,2
SOPROLE,ACUENTA,Lácteos,540.0,2
GENERICA,ACUENTA,Otros Frescos,2250.0,2
PF,ACUENTA,Fiambrería,1950.0,2
GENERICA,ACUENTA,Lácteos,3390.0,2
WINTER,ACUENTA,Otros Frescos,1690.0,2
GENERICA,ACUENTA,Fiambrería,1090.0,2
GENERICA,ACUENTA,Fiambrería,1090.0,2
GENERICA,ACUENTA,Aves,1150.0,2
LIDER,ACUENTA,Huevos,1990.0,1
SOPROLE,ACUENTA,Colaciones/Postres,670.0,1
GENERICA,ACUENTA,Fiambrería,2550.0,2
LIDER,ACUENTA,Lácteos,2950.0,2
PF,ACUENTA,Otros Frescos,2750.0,2
CALO,ACUENTA,Lácteos,1750.0,2
PF,ACUENTA,Fiambrería,1350.0,2
PF,ACUENTA,Fiambrería,2590.0,2
GENERICA,ACUENTA,Colaciones/Postres,670.0,1
GENERICA,ACUENTA,Otros Frescos,4890.0,2
WINTER,ACUENTA,Fiambrería,2750.0,2
SOPROLE,ACUENTA,Lácteos/Fiambrería,3890.0,2
COLUN,ACUENTA,Colaciones/Postres,380.0,1
GENERICA,ACUENTA,Fiambrería,2650.0,2
COLUN,ACUENTA,Lácteos,3890.0,2
GENERICA,ACUENTA,Fiambrería,1690.0,2
SAN JORGE,ACUENTA,Fiambrería,1790.0,2
GENERICA,ACUENTA,Huevos,4090.0,1
PF,ACUENTA,Otros Frescos,3590.0,2
GENERICA,ACUENTA,Otros Frescos,490.0,2
GENERICA,ACUENTA,Colaciones/Postres,660.0,1
LIDER,ACUENTA,Lácteos/Fiambrería,990.0,2
PF,ACUENTA,Otros Frescos,1350.0,2
GENERICA,ACUENTA,Fiambrería,1950.0,2
LIDER,ACUENTA,Lácteos/Fiambrería,2850.0,2
GENERICA,ACUENTA,Colaciones/Postres,760.0,1
GENERICA,ACUENTA,Fiambrería,1350.0,2
COLUN,ACUENTA,Lácteos/Fiambrería,2950.0,2
GENERICA,ACUENTA,Colaciones/Postres,770.0,1
SOPROLE,ACUENTA,Colaciones/Postres,770.0,1
GENERICA,ACUENTA,Cerdo,2250.0,1
GENERICA,ACUENTA,Colaciones/Postres,680.0,1
GENERICA,ACUENTA,Fiambrería,2150.0,2
GENERICA,ACUENTA,Aves,2490.0,2
GENERICA,ACUENTA,Otros Frescos,490.0,2
LIDER,ACUENTA,Lácteos/Fiambrería,840.0,2
LIDER,ACUENTA,Lácteos/Fiambrería,990.0,2
LIDER,ACUENTA,Lácteos/Fiambrería,990.0,2
GENERICA,ACUENTA,Lácteos,2250.0,2
GENERICA,ACUENTA,Colaciones/Postres,800.0,1
LLANQUIHUE,ACUENTA,Fiambrería,2590.0,2
GENERICA,ACUENTA,Colaciones/Postres,810.0,1
GENERICA,ACUENTA,Lácteos,2890.0,2
GENERICA,ACUENTA,Lácteos/Fiambrería,7890.0,2
COLUN,ACUENTA,Lácteos/Fiambrería,2290.0,2
GENERICA,ACUENTA,Lácteos/Fiambrería,5950.0,2
QUILLAYES,ACUENTA,Lácteos/Fiambrería,6590.0,2
GENERICA,ACUENTA,Lácteos/Fiambrería,3590.0,2
QUILLAYES,ACUENTA,Lácteos/Fiambrería,3190.0,2
QUILLAYES,ACUENTA,Lácteos/Fiambrería,5890.0,2
GENERICA,ACUENTA,Colaciones/Postres,1890.0,1
TIL,ACUENTA,Otros Frescos,610.0,2
TIL,ACUENTA,Lácteos,450.0,2
COLUN,ACUENTA,Lácteos,550.0,2
COLUN,ACUENTA,Lácteos,590.0,2
GENERICA,ACUENTA,Lácteos,450.0,2
LONCOLECHE,ACUENTA,Lácteos,450.0,2
COLUN,ACUENTA,Colaciones/Postres,280.0,1
COLUN,ACUENTA,Colaciones/Postres,280.0,1
SOPROLE,ACUENTA,Lácteos,530.0,2
SOPROLE,ACUENTA,Lácteos,670.0,2
LONCOLECHE,ACUENTA,Lácteos,450.0,2
SOPROLE,ACUENTA,Lácteos,530.0,2
SOPROLE,ACUENTA,Lácteos,400.0,2
GENERICA,ACUENTA,Lácteos,570.0,2
GENERICA,ACUENTA,Lácteos,570.0,2
GENERICA,ACUENTA,Lácteos,2490.0,2
GENERICA,ACUENTA,Otros Frescos,720.0,2
GENERICA,ACUENTA,Lácteos/Fiambrería,3590.0,2
GENERICA,ACUENTA,Otros Frescos,720.0,2
GENERICA,ACUENTA,Otros Frescos,390.0,2
GENERICA,ACUENTA,Lácteos,1290.0,2
GENERICA,ACUENTA,Otros Frescos,3090.0,2
GENERICA,ACUENTA,Lácteos,990.0,2
SOPROLE,ACUENTA,Otros Frescos,3290.0,2
GENERICA,ACUENTA,Otros Frescos,4090.0,2
GENERICA,ACUENTA,Otros Frescos,680.0,2
GENERICA,ACUENTA,Otros Frescos,650.0,2
TIL,ACUENTA,Lácteos,3690.0,2
GENERICA,ACUENTA,Lácteos,2890.0,2
SOPROLE,ACUENTA,Lácteos,1650.0,2
WATTS,ACUENTA,Lácteos,3790.0,2
GENERICA,ACUENTA,Otros Frescos,2590.0,2
GENERICA,ACUENTA,Otros Frescos,620.0,2
GENERICA,ACUENTA,Otros Frescos,480.0,2
